count_point_id,year,local_authority_name,local_authority_code,road_name,road_type,road_category,all_motor_vehicles,latitude,longitude
27821,2001,Sheffield,E08000019,A6101,Major,PA,17997,53.4034513,-1.499847781
27821,2002,Sheffield,E08000019,A6101,Major,PA,18115,53.4034513,-1.499847781
27821,2003,Sheffield,E08000019,A6101,Major,PA,17840,53.4034513,-1.499847781
27821,2004,Sheffield,E08000019,A6101,Major,PA,18255,53.4034513,-1.499847781
27821,2005,Sheffield,E08000019,A6101,Major,PA,17753,53.4034513,-1.499847781
27821,2006,Sheffield,E08000019,A6101,Major,PA,17483,53.4034513,-1.499847781
27821,2007,Sheffield,E08000019,A6101,Major,PA,17380,53.4034513,-1.499847781
27821,2008,Sheffield,E08000019,A6101,Major,PA,17142,53.4034513,-1.499847781
27821,2009,Sheffield,E08000019,A6101,Major,PA,17465,53.4034513,-1.499847781
27821,2010,Sheffield,E08000019,A6101,Major,PA,17821,53.4034513,-1.499847781
27821,2011,Sheffield,E08000019,A6101,Major,PA,18045,53.4034513,-1.499847781
27821,2012,Sheffield,E08000019,A6101,Major,PA,17856,53.4034513,-1.499847781
27821,2013,Sheffield,E08000019,A6101,Major,PA,17864,53.4034513,-1.499847781
27821,2014,Sheffield,E08000019,A6101,Major,PA,18464,53.4034513,-1.499847781
27821,2015,Sheffield,E08000019,A6101,Major,PA,18874,53.4034513,-1.499847781
27821,2016,Sheffield,E08000019,A6101,Major,PA,19407,53.4034513,-1.499847781
27821,2017,Sheffield,E08000019,A6101,Major,PA,19385,53.4034513,-1.499847781
27821,2018,Sheffield,E08000019,A6101,Major,PA,19252,53.4034513,-1.499847781
27821,2019,Sheffield,E08000019,A6101,Major,PA,19421,53.4034513,-1.499847781
27821,2020,Sheffield,E08000019,A6101,Major,PA,15108,53.4034513,-1.499847781
27821,2021,Sheffield,E08000019,A6101,Major,PA,20491,53.4034513,-1.499847781
27821,2022,Sheffield,E08000019,A6101,Major,PA,21930,53.4034513,-1.499847781
27821,2023,Sheffield,E08000019,A6101,Major,PA,22325,53.4034513,-1.499847781
27821,2024,Sheffield,E08000019,A6101,Major,PA,22670,53.4034513,-1.499847781
27822,2000,Sheffield,E08000019,A6102,Major,PA,28405,53.36946919,-1.419161683
27822,2001,Sheffield,E08000019,A6102,Major,PA,28851,53.36946919,-1.419161683
27822,2002,Sheffield,E08000019,A6102,Major,PA,28093,53.36946919,-1.419161683
27822,2003,Sheffield,E08000019,A6102,Major,PA,28085,53.36946919,-1.419161683
27822,2004,Sheffield,E08000019,A6102,Major,PA,30126,53.36946919,-1.419161683
27822,2005,Sheffield,E08000019,A6102,Major,PA,29488,53.36946919,-1.419161683
27822,2006,Sheffield,E08000019,A6102,Major,PA,28031,53.36946919,-1.419161683
27822,2007,Sheffield,E08000019,A6102,Major,PA,27208,53.36946919,-1.419161683
27822,2008,Sheffield,E08000019,A6102,Major,PA,31476,53.36946919,-1.419161683
27822,2009,Sheffield,E08000019,A6102,Major,PA,31310,53.36946919,-1.419161683
27822,2010,Sheffield,E08000019,A6102,Major,PA,30740,53.36946919,-1.419161683
27822,2011,Sheffield,E08000019,A6102,Major,PA,30752,53.36946919,-1.419161683
27822,2012,Sheffield,E08000019,A6102,Major,PA,30387,53.36946919,-1.419161683
27822,2013,Sheffield,E08000019,A6102,Major,PA,28985,53.36946919,-1.419161683
27822,2014,Sheffield,E08000019,A6102,Major,PA,29373,53.36946919,-1.419161683
27822,2015,Sheffield,E08000019,A6102,Major,PA,29183,53.36946919,-1.419161683
27822,2016,Sheffield,E08000019,A6102,Major,PA,29995,53.36946919,-1.419161683
27822,2017,Sheffield,E08000019,A6102,Major,PA,27393,53.36946919,-1.419161683
27822,2018,Sheffield,E08000019,A6102,Major,PA,27213,53.36946919,-1.419161683
27822,2019,Sheffield,E08000019,A6102,Major,PA,27450,53.36946919,-1.419161683
27822,2020,Sheffield,E08000019,A6102,Major,PA,21414,53.36946919,-1.419161683
27822,2021,Sheffield,E08000019,A6102,Major,PA,27886,53.36946919,-1.419161683
27822,2022,Sheffield,E08000019,A6102,Major,PA,29842,53.36946919,-1.419161683
27822,2023,Sheffield,E08000019,A6102,Major,PA,30360,53.36946919,-1.419161683
27822,2024,Sheffield,E08000019,A6102,Major,PA,30821,53.36946919,-1.419161683
27857,2000,Sheffield,E08000019,A61,Major,PA,16929,53.36967992,-1.464321854
27857,2001,Sheffield,E08000019,A61,Major,PA,16515,53.36967992,-1.464321854
27857,2002,Sheffield,E08000019,A61,Major,PA,16868,53.36967992,-1.464321854
27857,2003,Sheffield,E08000019,A61,Major,PA,14923,53.36967992,-1.464321854
27857,2004,Sheffield,E08000019,A61,Major,PA,15322,53.36967992,-1.464321854
27857,2005,Sheffield,E08000019,A61,Major,PA,14932,53.36967992,-1.464321854
27857,2006,Sheffield,E08000019,A61,Major,PA,14679,53.36967992,-1.464321854
27857,2007,Sheffield,E08000019,A61,Major,PA,14536,53.36967992,-1.464321854
27857,2008,Sheffield,E08000019,A61,Major,PA,14316,53.36967992,-1.464321854
27857,2009,Sheffield,E08000019,A61,Major,PA,14528,53.36967992,-1.464321854
27857,2010,Sheffield,E08000019,A61,Major,PA,14674,53.36967992,-1.464321854
27857,2011,Sheffield,E08000019,A61,Major,PA,16026,53.36967992,-1.464321854
27857,2012,Sheffield,E08000019,A61,Major,PA,15878,53.36967992,-1.464321854
27857,2013,Sheffield,E08000019,A61,Major,PA,15892,53.36967992,-1.464321854
27857,2014,Sheffield,E08000019,A61,Major,PA,16384,53.36967992,-1.464321854
27857,2015,Sheffield,E08000019,A61,Major,PA,16740,53.36967992,-1.464321854
27857,2016,Sheffield,E08000019,A61,Major,PA,17154,53.36967992,-1.464321854
27857,2017,Sheffield,E08000019,A61,Major,PA,17178,53.36967992,-1.464321854
27857,2018,Sheffield,E08000019,A61,Major,PA,17059,53.36967992,-1.464321854
27857,2019,Sheffield,E08000019,A61,Major,PA,16711,53.36967992,-1.464321854
27857,2020,Sheffield,E08000019,A61,Major,PA,12965,53.36967992,-1.464321854
27857,2021,Sheffield,E08000019,A61,Major,PA,14237,53.36967992,-1.464321854
27857,2022,Sheffield,E08000019,A61,Major,PA,15227,53.36967992,-1.464321854
27857,2023,Sheffield,E08000019,A61,Major,PA,15489,53.36967992,-1.464321854
27857,2024,Sheffield,E08000019,A61,Major,PA,15723,53.36967992,-1.464321854
27859,2000,Sheffield,E08000019,A6102,Major,PA,16235,53.41208134,-1.474922876
27859,2001,Sheffield,E08000019,A6102,Major,PA,18290,53.41208134,-1.474922876
27859,2002,Sheffield,E08000019,A6102,Major,PA,17392,53.41208134,-1.474922876
27859,2003,Sheffield,E08000019,A6102,Major,PA,16085,53.41208134,-1.474922876
27859,2004,Sheffield,E08000019,A6102,Major,PA,17466,53.41208134,-1.474922876
27859,2005,Sheffield,E08000019,A6102,Major,PA,16442,53.41208134,-1.474922876
27859,2006,Sheffield,E08000019,A6102,Major,PA,18263,53.41208134,-1.474922876
27859,2007,Sheffield,E08000019,A6102,Major,PA,16176,53.41208134,-1.474922876
28052,2000,Sheffield,E08000019,M1,Major,TM,68503,53.41762088,-1.406244564
28052,2001,Sheffield,E08000019,M1,Major,TM,112007,53.41762088,-1.406244564
28052,2002,Sheffield,E08000019,M1,Major,TM,114728,53.41762088,-1.406244564
28052,2003,Sheffield,E08000019,M1,Major,TM,114511,53.41762088,-1.406244564
28052,2004,Sheffield,E08000019,M1,Major,TM,118115,53.41762088,-1.406244564
28052,2005,Sheffield,E08000019,M1,Major,TM,113754,53.41762088,-1.406244564
28052,2006,Sheffield,E08000019,M1,Major,TM,116332,53.41762088,-1.406244564
28052,2007,Sheffield,E08000019,M1,Major,TM,114299,53.41762088,-1.406244564
28052,2008,Sheffield,E08000019,M1,Major,TM,111371,53.41762088,-1.406244564
28052,2009,Sheffield,E08000019,M1,Major,TM,113480,53.41762088,-1.406244564
28052,2010,Sheffield,E08000019,M1,Major,TM,113859,53.41762088,-1.406244564
28052,2011,Sheffield,E08000019,M1,Major,TM,113933,53.41762088,-1.406244564
28052,2012,Sheffield,E08000019,M1,Major,TM,111562,53.41762088,-1.406244564
28052,2013,Sheffield,E08000019,M1,Major,TM,114310,53.41762088,-1.406244564
28052,2014,Sheffield,E08000019,M1,Major,TM,110685,53.41762088,-1.406244564
28052,2015,Sheffield,E08000019,M1,Major,TM,114345,53.41762088,-1.406244564
28052,2016,Sheffield,E08000019,M1,Major,TM,116638,53.41762088,-1.406244564
28052,2017,Sheffield,E08000019,M1,Major,TM,115119,53.41762088,-1.406244564
28052,2018,Sheffield,E08000019,M1,Major,TM,117215,53.41762088,-1.406244564
28052,2019,Sheffield,E08000019,M1,Major,TM,118486,53.4180649,-1.40696061
28052,2020,Sheffield,E08000019,M1,Major,TM,92355,53.4180649,-1.40696061
28052,2021,Sheffield,E08000019,M1,Major,TM,110715,53.4180649,-1.40696061
28052,2022,Sheffield,E08000019,M1,Major,TM,119699,53.4180649,-1.40696061
28052,2023,Sheffield,E08000019,M1,Major,TM,123011,53.4180649,-1.40696061
28052,2024,Sheffield,E08000019,M1,Major,TM,124031,53.4180649,-1.40696061
28172,2000,Sheffield,E08000019,A6102,Major,PA,7027,53.41019869,-1.501273108
28172,2001,Sheffield,E08000019,A6102,Major,PA,6842,53.41019869,-1.501273108
28172,2002,Sheffield,E08000019,A6102,Major,PA,6973,53.41019869,-1.501273108
28172,2003,Sheffield,E08000019,A6102,Major,PA,12074,53.41019869,-1.501273108
28172,2004,Sheffield,E08000019,A6102,Major,PA,12368,53.41019869,-1.501273108
28172,2005,Sheffield,E08000019,A6102,Major,PA,11999,53.41019869,-1.501273108
28172,2006,Sheffield,E08000019,A6102,Major,PA,11795,53.41019869,-1.501273108
28172,2007,Sheffield,E08000019,A6102,Major,PA,11675,53.41019869,-1.501273108
28172,2008,Sheffield,E08000019,A6102,Major,PA,11498,53.41019869,-1.501273108
28172,2009,Sheffield,E08000019,A6102,Major,PA,11695,53.41019869,-1.501273108
28172,2010,Sheffield,E08000019,A6102,Major,PA,11054,53.41019869,-1.501273108
28172,2011,Sheffield,E08000019,A6102,Major,PA,11110,53.41019869,-1.501273108
28172,2012,Sheffield,E08000019,A6102,Major,PA,10969,53.41019869,-1.501273108
28172,2013,Sheffield,E08000019,A6102,Major,PA,10939,53.41019869,-1.501273108
28172,2014,Sheffield,E08000019,A6102,Major,PA,11271,53.41019869,-1.501273108
28172,2015,Sheffield,E08000019,A6102,Major,PA,11501,53.41019869,-1.501273108
28172,2016,Sheffield,E08000019,A6102,Major,PA,11764,53.41019869,-1.501273108
28172,2017,Sheffield,E08000019,A6102,Major,PA,11755,53.41019869,-1.501273108
28172,2018,Sheffield,E08000019,A6102,Major,PA,11096,53.41019869,-1.501273108
28172,2019,Sheffield,E08000019,A6102,Major,PA,11203,53.41019869,-1.501273108
28172,2020,Sheffield,E08000019,A6102,Major,PA,8669,53.41019869,-1.501273108
28172,2021,Sheffield,E08000019,A6102,Major,PA,9532,53.41019869,-1.501273108
28172,2022,Sheffield,E08000019,A6102,Major,PA,10194,53.41019869,-1.501273108
28172,2023,Sheffield,E08000019,A6102,Major,PA,10376,53.41019869,-1.501273108
28172,2024,Sheffield,E08000019,A6102,Major,PA,10536,53.41019869,-1.501273108
28868,2000,Sheffield,E08000019,A631,Major,PA,15895,53.40517135,-1.404462192
28868,2001,Sheffield,E08000019,A631,Major,PA,15532,53.40517135,-1.404462192
28868,2002,Sheffield,E08000019,A631,Major,PA,11870,53.40517135,-1.404462192
28868,2003,Sheffield,E08000019,A631,Major,PA,11714,53.40517135,-1.404462192
28868,2004,Sheffield,E08000019,A631,Major,PA,13147,53.40517135,-1.404462192
28868,2005,Sheffield,E08000019,A631,Major,PA,12832,53.40517135,-1.404462192
28868,2006,Sheffield,E08000019,A631,Major,PA,14891,53.40517135,-1.404462192
28868,2007,Sheffield,E08000019,A631,Major,PA,14756,53.40517135,-1.404462192
28868,2008,Sheffield,E08000019,A631,Major,PA,15225,53.40517135,-1.404462192
28868,2009,Sheffield,E08000019,A631,Major,PA,15452,53.40517135,-1.404462192
28868,2010,Sheffield,E08000019,A631,Major,PA,15601,53.40517135,-1.404462192
28868,2011,Sheffield,E08000019,A631,Major,PA,15935,53.40517135,-1.404462192
28868,2012,Sheffield,E08000019,A631,Major,PA,15810,53.40517135,-1.404462192
28868,2013,Sheffield,E08000019,A631,Major,PA,15885,53.40517135,-1.404462192
28868,2014,Sheffield,E08000019,A631,Major,PA,16448,53.40517135,-1.404462192
28868,2015,Sheffield,E08000019,A631,Major,PA,16822,53.40517135,-1.404462192
28868,2016,Sheffield,E08000019,A631,Major,PA,17377,53.40517135,-1.404462192
28868,2017,Sheffield,E08000019,A631,Major,PA,13372,53.40517135,-1.404462192
28868,2018,Sheffield,E08000019,A631,Major,PA,13319,53.40517135,-1.404462192
28868,2019,Sheffield,E08000019,A631,Major,PA,13418,53.40517135,-1.404462192
28868,2020,Sheffield,E08000019,A631,Major,PA,10627,53.40517135,-1.404462192
28868,2021,Sheffield,E08000019,A631,Major,PA,11644,53.40517135,-1.404462192
28868,2022,Sheffield,E08000019,A631,Major,PA,12432,53.40517135,-1.404462192
28868,2023,Sheffield,E08000019,A631,Major,PA,12608,53.40517135,-1.404462192
28868,2024,Sheffield,E08000019,A631,Major,PA,12774,53.40517135,-1.404462192
36588,2000,Sheffield,E08000019,A630,Major,PA,58403,53.37602686,-1.400208392
36588,2001,Sheffield,E08000019,A630,Major,PA,56514,53.37602686,-1.400208392
36588,2002,Sheffield,E08000019,A630,Major,PA,56369,53.37602686,-1.400208392
36588,2003,Sheffield,E08000019,A630,Major,PA,55992,53.37602686,-1.400208392
36588,2004,Sheffield,E08000019,A630,Major,PA,55989,53.37602686,-1.400208392
36588,2005,Sheffield,E08000019,A630,Major,PA,58690,53.37602686,-1.400208392
36588,2006,Sheffield,E08000019,A630,Major,PA,58986,53.37602686,-1.400208392
36588,2007,Sheffield,E08000019,A630,Major,PA,57281,53.37602686,-1.400208392
36588,2008,Sheffield,E08000019,A630,Major,PA,55212,53.37602686,-1.400208392
36588,2009,Sheffield,E08000019,A630,Major,PA,54906,53.37602686,-1.400208392
36588,2010,Sheffield,E08000019,A630,Major,PA,66658,53.37602686,-1.400208392
36588,2011,Sheffield,E08000019,A630,Major,PA,66151,53.37602686,-1.400208392
36588,2012,Sheffield,E08000019,A630,Major,PA,64683,53.37602686,-1.400208392
36588,2013,Sheffield,E08000019,A630,Major,PA,68329,53.37602686,-1.400208392
36588,2014,Sheffield,E08000019,A630,Major,PA,68552,53.37602686,-1.400208392
36588,2015,Sheffield,E08000019,A630,Major,PA,71238,53.37602686,-1.400208392
36588,2016,Sheffield,E08000019,A630,Major,PA,67307,53.37602686,-1.400208392
36588,2017,Sheffield,E08000019,A630,Major,PA,67447,53.37602686,-1.400208392
36588,2018,Sheffield,E08000019,A630,Major,PA,69941,53.37602686,-1.400208392
36588,2019,Sheffield,E08000019,A630,Major,PA,71554,53.37602686,-1.400208392
36588,2020,Sheffield,E08000019,A630,Major,PA,55994,53.37602686,-1.400208392
36588,2021,Sheffield,E08000019,A630,Major,PA,59141,53.37602686,-1.400208392
36588,2022,Sheffield,E08000019,A630,Major,PA,63023,53.37602686,-1.400208392
36588,2023,Sheffield,E08000019,A630,Major,PA,73617,53.37602686,-1.400208392
36588,2024,Sheffield,E08000019,A630,Major,PA,64959,53.37602686,-1.400208392
37441,2000,Sheffield,E08000019,A6178,Major,PA,30305,53.40594185,-1.414830422
37441,2001,Sheffield,E08000019,A6178,Major,PA,30736,53.40594185,-1.414830422
37441,2002,Sheffield,E08000019,A6178,Major,PA,33904,53.40594185,-1.414830422
37441,2003,Sheffield,E08000019,A6178,Major,PA,33900,53.40594185,-1.414830422
37441,2004,Sheffield,E08000019,A6178,Major,PA,32036,53.40594185,-1.414830422
37441,2005,Sheffield,E08000019,A6178,Major,PA,31395,53.40594185,-1.414830422
37441,2006,Sheffield,E08000019,A6178,Major,PA,32474,53.40594185,-1.414830422
37441,2007,Sheffield,E08000019,A6178,Major,PA,31558,53.40594185,-1.414830422
37441,2008,Sheffield,E08000019,A6178,Major,PA,32087,53.40594185,-1.414830422
37441,2009,Sheffield,E08000019,A6178,Major,PA,31878,53.40594185,-1.414830422
37441,2010,Sheffield,E08000019,A6178,Major,PA,30122,53.40594185,-1.414830422
37441,2011,Sheffield,E08000019,A6178,Major,PA,30136,53.40594185,-1.414830422
37441,2012,Sheffield,E08000019,A6178,Major,PA,29767,53.40594185,-1.414830422
37441,2013,Sheffield,E08000019,A6178,Major,PA,29661,53.40594185,-1.414830422
37441,2014,Sheffield,E08000019,A6178,Major,PA,30026,53.40594185,-1.414830422
37441,2015,Sheffield,E08000019,A6178,Major,PA,32630,53.40594185,-1.414830422
37441,2016,Sheffield,E08000019,A6178,Major,PA,33389,53.40594185,-1.414830422
37441,2017,Sheffield,E08000019,A6178,Major,PA,33404,53.40594185,-1.414830422
37441,2018,Sheffield,E08000019,A6178,Major,PA,33182,53.40594185,-1.414830422
37441,2019,Sheffield,E08000019,A6178,Major,PA,31927,53.40594185,-1.414830422
37441,2020,Sheffield,E08000019,A6178,Major,PA,24862,53.40594185,-1.414830422
37441,2021,Sheffield,E08000019,A6178,Major,PA,27313,53.40594185,-1.414830422
37441,2022,Sheffield,E08000019,A6178,Major,PA,29195,53.40594185,-1.414830422
37441,2023,Sheffield,E08000019,A6178,Major,PA,29971,53.40594185,-1.414830422
37441,2024,Sheffield,E08000019,A6178,Major,PA,30404,53.40594185,-1.414830422
37898,2000,Sheffield,E08000019,A61,Major,PA,25950,53.3650335,-1.470541449
37898,2001,Sheffield,E08000019,A61,Major,PA,26366,53.3650335,-1.470541449
37898,2002,Sheffield,E08000019,A61,Major,PA,20748,53.3650335,-1.470541449
37898,2003,Sheffield,E08000019,A61,Major,PA,20781,53.3650335,-1.470541449
37898,2004,Sheffield,E08000019,A61,Major,PA,20761,53.3650335,-1.470541449
37898,2005,Sheffield,E08000019,A61,Major,PA,20380,53.3650335,-1.470541449
37898,2006,Sheffield,E08000019,A61,Major,PA,20493,53.3650335,-1.470541449
37898,2007,Sheffield,E08000019,A61,Major,PA,19964,53.3650335,-1.470541449
37898,2008,Sheffield,E08000019,A61,Major,PA,19656,53.3650335,-1.470541449
37898,2009,Sheffield,E08000019,A61,Major,PA,21900,53.3650335,-1.470541449
37898,2010,Sheffield,E08000019,A61,Major,PA,21509,53.3650335,-1.470541449
37898,2011,Sheffield,E08000019,A61,Major,PA,21505,53.3650335,-1.470541449
37898,2012,Sheffield,E08000019,A61,Major,PA,21291,53.3650335,-1.470541449
37898,2013,Sheffield,E08000019,A61,Major,PA,20044,53.3650335,-1.470541449
37898,2014,Sheffield,E08000019,A61,Major,PA,20210,53.3650335,-1.470541449
37898,2015,Sheffield,E08000019,A61,Major,PA,20012,53.3650335,-1.470541449
37898,2016,Sheffield,E08000019,A61,Major,PA,20478,53.3650335,-1.470541449
37898,2017,Sheffield,E08000019,A61,Major,PA,20480,53.3650335,-1.470541449
37898,2018,Sheffield,E08000019,A61,Major,PA,21268,53.3650335,-1.470541449
37898,2019,Sheffield,E08000019,A61,Major,PA,21458,53.3650335,-1.470541449
37898,2020,Sheffield,E08000019,A61,Major,PA,16671,53.3650335,-1.470541449
37898,2021,Sheffield,E08000019,A61,Major,PA,18307,53.3650335,-1.470541449
37898,2022,Sheffield,E08000019,A61,Major,PA,19586,53.3650335,-1.470541449
37898,2023,Sheffield,E08000019,A61,Major,PA,19926,53.3650335,-1.470541449
37898,2024,Sheffield,E08000019,A61,Major,PA,20227,53.3650335,-1.470541449
37902,2000,Sheffield,E08000019,A6102,Major,PA,17996,53.40388086,-1.425387533
37902,2001,Sheffield,E08000019,A6102,Major,PA,17140,53.40388086,-1.425387533
37902,2002,Sheffield,E08000019,A6102,Major,PA,17486,53.40388086,-1.425387533
37902,2003,Sheffield,E08000019,A6102,Major,PA,17205,53.40388086,-1.425387533
37902,2004,Sheffield,E08000019,A6102,Major,PA,17734,53.40388086,-1.425387533
37902,2005,Sheffield,E08000019,A6102,Major,PA,17308,53.40388086,-1.425387533
37902,2006,Sheffield,E08000019,A6102,Major,PA,17026,53.40388086,-1.425387533
37902,2007,Sheffield,E08000019,A6102,Major,PA,16907,53.40388086,-1.425387533
37902,2008,Sheffield,E08000019,A6102,Major,PA,16686,53.40388086,-1.425387533
37902,2009,Sheffield,E08000019,A6102,Major,PA,17859,53.40388086,-1.425387533
37902,2010,Sheffield,E08000019,A6102,Major,PA,17968,53.40388086,-1.425387533
37902,2011,Sheffield,E08000019,A6102,Major,PA,18254,53.40388086,-1.425387533
37902,2012,Sheffield,E08000019,A6102,Major,PA,18079,53.40388086,-1.425387533
37902,2013,Sheffield,E08000019,A6102,Major,PA,18112,53.40388086,-1.425387533
37902,2014,Sheffield,E08000019,A6102,Major,PA,18704,53.40388086,-1.425387533
37902,2015,Sheffield,E08000019,A6102,Major,PA,19109,53.40388086,-1.425387533
37902,2016,Sheffield,E08000019,A6102,Major,PA,19658,53.40388086,-1.425387533
37902,2017,Sheffield,E08000019,A6102,Major,PA,21063,53.40388086,-1.425387533
37902,2018,Sheffield,E08000019,A6102,Major,PA,20935,53.40388086,-1.425387533
37902,2019,Sheffield,E08000019,A6102,Major,PA,21113,53.40388086,-1.425387533
37902,2020,Sheffield,E08000019,A6102,Major,PA,16527,53.40388086,-1.425387533
37902,2021,Sheffield,E08000019,A6102,Major,PA,19290,53.40388086,-1.425387533
37902,2022,Sheffield,E08000019,A6102,Major,PA,20617,53.40388086,-1.425387533
37902,2023,Sheffield,E08000019,A6102,Major,PA,20954,53.40388086,-1.425387533
37902,2024,Sheffield,E08000019,A6102,Major,PA,21256,53.40388086,-1.425387533
37913,2000,Sheffield,E08000019,A631,Major,TA,20547,53.41857814,-1.40713404
37913,2001,Sheffield,E08000019,A631,Major,TA,22183,53.41857814,-1.40713404
37913,2002,Sheffield,E08000019,A631,Major,TA,22664,53.41857814,-1.40713404
37913,2003,Sheffield,E08000019,A631,Major,TA,22621,53.41857814,-1.40713404
37913,2004,Sheffield,E08000019,A631,Major,TA,23331,53.41857814,-1.40713404
37913,2005,Sheffield,E08000019,A631,Major,TA,22471,53.41857814,-1.40713404
37913,2006,Sheffield,E08000019,A631,Major,TA,22976,53.41857814,-1.40713404
37913,2007,Sheffield,E08000019,A631,Major,TA,22578,53.41857814,-1.40713404
37913,2008,Sheffield,E08000019,A631,Major,TA,22002,53.41857814,-1.40713404
37913,2009,Sheffield,E08000019,A631,Major,TA,22416,53.41857814,-1.40713404
37913,2010,Sheffield,E08000019,A631,Major,TA,22491,53.41857814,-1.40713404
37913,2011,Sheffield,E08000019,A631,Major,TA,22507,53.41857814,-1.40713404
37913,2012,Sheffield,E08000019,A631,Major,TA,22037,53.41857814,-1.40713404
37913,2013,Sheffield,E08000019,A631,Major,TA,22580,53.41857814,-1.40713404
37913,2014,Sheffield,E08000019,A631,Major,TA,21864,53.41857814,-1.40713404
37913,2015,Sheffield,E08000019,A631,Major,TA,22587,53.41857814,-1.40713404
37913,2016,Sheffield,E08000019,A631,Major,TA,23040,53.41857814,-1.40713404
37913,2017,Sheffield,E08000019,A631,Major,TA,22740,53.41857814,-1.40713404
37913,2018,Sheffield,E08000019,A631,Major,TA,23154,53.41857814,-1.40713404
37913,2019,Sheffield,E08000019,A631,Major,TA,23405,53.4186048,-1.407073484
37913,2020,Sheffield,E08000019,A631,Major,TA,18243,53.4186048,-1.407073484
37913,2021,Sheffield,E08000019,A631,Major,TA,21870,53.4186048,-1.407073484
37913,2022,Sheffield,E08000019,A631,Major,TA,23644,53.4186048,-1.407073484
37913,2023,Sheffield,E08000019,A631,Major,TA,24298,53.4186048,-1.407073484
37913,2024,Sheffield,E08000019,A631,Major,TA,24500,53.4186048,-1.407073484
38227,2000,Sheffield,E08000019,A625,Major,PA,16706,53.3776329,-1.473993163
38227,2001,Sheffield,E08000019,A625,Major,PA,16352,53.3776329,-1.473993163
38227,2002,Sheffield,E08000019,A625,Major,PA,16654,53.3776329,-1.473993163
38227,2003,Sheffield,E08000019,A625,Major,PA,13306,53.3776329,-1.473993163
38227,2004,Sheffield,E08000019,A625,Major,PA,13343,53.3776329,-1.473993163
38227,2005,Sheffield,E08000019,A625,Major,PA,12831,53.3776329,-1.473993163
38227,2006,Sheffield,E08000019,A625,Major,PA,12563,53.3776329,-1.473993163
38227,2007,Sheffield,E08000019,A625,Major,PA,12356,53.3776329,-1.473993163
38549,2000,Sheffield,E08000019,A6178,Major,PA,30781,53.40246399,-1.420518346
38549,2001,Sheffield,E08000019,A6178,Major,PA,21959,53.40246399,-1.420518346
38549,2002,Sheffield,E08000019,A6178,Major,PA,21908,53.40246399,-1.420518346
38549,2003,Sheffield,E08000019,A6178,Major,PA,21966,53.40246399,-1.420518346
38549,2004,Sheffield,E08000019,A6178,Major,PA,21951,53.40246399,-1.420518346
38549,2005,Sheffield,E08000019,A6178,Major,PA,29165,53.40246399,-1.420518346
38549,2006,Sheffield,E08000019,A6178,Major,PA,29318,53.40246399,-1.420518346
38549,2007,Sheffield,E08000019,A6178,Major,PA,28548,53.40246399,-1.420518346
38549,2008,Sheffield,E08000019,A6178,Major,PA,28238,53.40246399,-1.420518346
38549,2009,Sheffield,E08000019,A6178,Major,PA,30766,53.40246399,-1.420518346
38549,2010,Sheffield,E08000019,A6178,Major,PA,30202,53.40246399,-1.420518346
38549,2011,Sheffield,E08000019,A6178,Major,PA,36364,53.40246399,-1.420518346
38549,2012,Sheffield,E08000019,A6178,Major,PA,35885,53.40246399,-1.420518346
38549,2013,Sheffield,E08000019,A6178,Major,PA,33209,53.40246399,-1.420518346
38549,2014,Sheffield,E08000019,A6178,Major,PA,33646,53.40246399,-1.420518346
38549,2015,Sheffield,E08000019,A6178,Major,PA,33381,53.40246399,-1.420518346
38549,2016,Sheffield,E08000019,A6178,Major,PA,34249,53.40246399,-1.420518346
38549,2017,Sheffield,E08000019,A6178,Major,PA,34348,53.40246399,-1.420518346
38549,2018,Sheffield,E08000019,A6178,Major,PA,34164,53.40246399,-1.420518346
38549,2019,Sheffield,E08000019,A6178,Major,PA,34444,53.40246399,-1.420518346
38549,2020,Sheffield,E08000019,A6178,Major,PA,26627,53.40246399,-1.420518346
38549,2021,Sheffield,E08000019,A6178,Major,PA,29232,53.40246399,-1.420518346
38549,2022,Sheffield,E08000019,A6178,Major,PA,31257,53.40246399,-1.420518346
38549,2023,Sheffield,E08000019,A6178,Major,PA,31771,53.40246399,-1.420518346
38549,2024,Sheffield,E08000019,A6178,Major,PA,32232,53.40246399,-1.420518346
46619,2000,Sheffield,E08000019,A61,Major,PA,38896,53.40062369,-1.490104488
46619,2001,Sheffield,E08000019,A61,Major,PA,42770,53.40062369,-1.490104488
46619,2002,Sheffield,E08000019,A61,Major,PA,42679,53.40062369,-1.490104488
46619,2003,Sheffield,E08000019,A61,Major,PA,45606,53.40062369,-1.490104488
46619,2004,Sheffield,E08000019,A61,Major,PA,44450,53.40062369,-1.490104488
46619,2005,Sheffield,E08000019,A61,Major,PA,41999,53.40062369,-1.490104488
46619,2006,Sheffield,E08000019,A61,Major,PA,44279,53.40062369,-1.490104488
46619,2007,Sheffield,E08000019,A61,Major,PA,46587,53.40062369,-1.490104488
46619,2008,Sheffield,E08000019,A61,Major,PA,45176,53.40062369,-1.490104488
46619,2009,Sheffield,E08000019,A61,Major,PA,44894,53.40062369,-1.490104488
46619,2010,Sheffield,E08000019,A61,Major,PA,41784,53.40062369,-1.490104488
46619,2011,Sheffield,E08000019,A61,Major,PA,44279,53.40062369,-1.490104488
46619,2012,Sheffield,E08000019,A61,Major,PA,43798,53.40062369,-1.490104488
